Simulated Trades
Date | Company | Action | Price
21252 | AMD | SELL | $20.18
21250 | AMD | BUY | $23.09
21232 | AMD | SELL | $24.21
21217 | AMD | BUY | $26.00
21213 | AMD | SELL | $25.97
21209 | AMD | BUY | $25.52
21191 | AMD | SELL | $27.66
21177 | AMD | BUY | $27.58
21174 | AMD | SELL | $26.68
21172 | AMD | BUY | $27.41
21171 | AMD | SELL | $26.36
21169 | AMD | BUY | $29.03
21166 | AMD | SELL | $27.41
21157 | AMD | BUY | $31.39
21155 | AMD | SELL | $29.20
21154 | AMD | BUY | $30.45
21152 | AMD | SELL | $30.01
21148 | AMD | BUY | $29.92
21133 | AMD | SELL | $33.00
21130 | AMD | BUY | $33.49
21126 | AMD | SELL | $33.48
21125 | AMD | BUY | $33.87
21124 | AMD | SELL | $30.45
21112 | AMD | BUY | $31.18
21107 | AMD | SELL | $29.54
21104 | AMD | BUY | $30.78
21093 | AMD | SELL | $30.69
21087 | AMD | BUY | $30.64
21086 | AMD | SELL | $29.52
21072 | AMD | BUY | $30.53
21065 | AMD | SELL | $31.36
21064 | AMD | BUY | $31.72
21044 | AMD | SELL | $39.52
21040 | AMD | BUY | $39.41
21039 | AMD | SELL | $39.15
21029 | AMD | BUY | $41.15
21019 | AMD | SELL | $45.52
21010 | AMD | BUY | $48.74
21002 | AMD | SELL | $50.35
20988 | AMD | BUY | $54.53
20983 | AMD | SELL | $53.28
20962 | AMD | BUY | $41.64
20956 | AMD | SELL | $45.48
20948 | AMD | BUY | $50.94
20942 | AMD | SELL | $52.92
20941 | AMD | BUY | $55.92
20937 | AMD | SELL | $55.51
20925 | AMD | BUY | $54.51
20920 | AMD | SELL | $54.65
20915 | AMD | BUY | $53.80
20901 | AMD | SELL | $54.04
20899 | AMD | BUY | $54.76
20898 | AMD | SELL | $53.99
20893 | AMD | BUY | $52.61
20858 | AMD | SELL | $81.09
20857 | AMD | BUY | $82.77
20852 | AMD | SELL | $83.80
20851 | AMD | BUY | $85.55
20841 | AMD | SELL | $77.90
20836 | AMD | BUY | $77.94
20834 | AMD | SELL | $74.73
20832 | AMD | BUY | $78.06
20818 | AMD | SELL | $83.13
20812 | AMD | BUY | $81.96
20810 | AMD | SELL | $78.88
20797 | AMD | BUY | $81.43
20773 | AMD | SELL | $95.92
20766 | AMD | BUY | $92.29
20756 | AMD | SELL | $90.79
20752 | AMD | BUY | $91.53
20748 | AMD | SELL | $88.84
20735 | AMD | BUY | $91.46
20732 | AMD | BUY | $89.58
20731 | AMD | SELL | $85.37
20706 | AMD | BUY | $77.14
20705 | AMD | SELL | $76.00
20704 | AMD | BUY | $78.50
20691 | AMD | SELL | $79.27
20690 | AMD | BUY | $81.61
20689 | AMD | SELL | $79.06
20688 | AMD | BUY | $82.76
20684 | AMD | SELL | $83.91
20670 | AMD | BUY | $76.23
20651 | AMD | SELL | $80.11
20650 | AMD | BUY | $84.56
20646 | AMD | SELL | $83.82
20645 | AMD | BUY | $86.10
20632 | AMD | SELL | $89.05
20627 | AMD | BUY | $89.41
20623 | AMD | SELL | $91.03
20622 | AMD | BUY | $97.93
20607 | AMD | SELL | $103.44
20604 | AMD | BUY | $108.77
20601 | AMD | SELL | $107.27
20600 | AMD | BUY | $111.40
20590 | AMD | SELL | $104.80
20583 | AMD | BUY | $104.38
20579 | AMD | SELL | $101.52
20568 | AMD | BUY | $109.16
20557 | AMD | SELL | $121.16
20545 | AMD | BUY | $146.49
20540 | AMD | SELL | $152.52
20538 | AMD | BUY | $157.80
20526 | AMD | SELL | $133.80
20520 | AMD | BUY | $144.25
20515 | AMD | SELL | $148.26
20493 | AMD | BUY | $114.25
20480 | AMD | SELL | $112.37
20476 | AMD | BUY | $116.61
20464 | AMD | SELL | $102.25
20462 | AMD | BUY | $115.37
20461 | AMD | SELL | $111.69
20460 | AMD | BUY | $113.46
20457 | AMD | SELL | $113.92
20456 | AMD | BUY | $120.53
20452 | AMD | SELL | $119.22
20432 | AMD | BUY | $89.64
20431 | AMD | SELL | $85.52
20421 | AMD | BUY | $95.12
20417 | AMD | SELL | $96.67
20412 | AMD | BUY | $98.75
20401 | AMD | SELL | $86.99
20393 | AMD | BUY | $87.08
20391 | AMD | SELL | $80.78
20380 | AMD | BUY | $78.60
20373 | AMD | SELL | $87.54
20371 | AMD | BUY | $89.82
20354 | AMD | SELL | $95.95
20350 | AMD | BUY | $97.18
20349 | AMD | SELL | $91.18
20327 | AMD | BUY | $68.36
20326 | AMD | SELL | $64.14
20311 | AMD | BUY | $57.77
20306 | AMD | SELL | $58.60
20305 | AMD | BUY | $62.01
20304 | AMD | SELL | $60.06
20294 | AMD | BUY | $73.53
20290 | AMD | SELL | $73.57
20288 | AMD | BUY | $75.25
20285 | AMD | SELL | $73.19
20283 | AMD | BUY | $77.63
20274 | AMD | SELL | $71.65
20268 | AMD | BUY | $67.68
20267 | AMD | SELL | $63.86
20263 | AMD | BUY | $64.82
20250 | AMD | SELL | $67.71
20248 | AMD | BUY | $76.53
20243 | AMD | SELL | $72.45
20242 | AMD | BUY | $75.15
20230 | AMD | SELL | $80.08
20226 | AMD | BUY | $79.75
20204 | AMD | SELL | $96.61
20201 | AMD | BUY | $97.88
20192 | AMD | SELL | $92.09
20182 | AMD | BUY | $87.44
20159 | AMD | SELL | $118.21
20150 | AMD | BUY | $124.53
20147 | AMD | SELL | $120.08
20141 | AMD | BUY | $110.39
20131 | AMD | SELL | $114.58
20135 | AMD | BUY | $113.48
20154 | AMD | SELL | $117.83
20155 | AMD | BUY | $124.23
20156 | AMD | SELL | $117.93
20158 | AMD | BUY | $119.47
20171 | AMD | SELL | $95.26
20179 | AMD | BUY | $89.91
20196 | AMD | SELL | $92.47
20198 | AMD | BUY | $95.87
20215 | AMD | SELL | $82.67
20234 | AMD | BUY | $81.48
20238 | AMD | SELL | $83.68
20239 | AMD | BUY | $86.09
20241 | AMD | SELL | $84.64
20275 | AMD | BUY | $70.67
20295 | AMD | SELL | $72.37
20320 | AMD | BUY | $58.44
20342 | AMD | SELL | $79.61
20345 | AMD | BUY | $82.33
20366 | AMD | SELL | $98.09
20402 | AMD | BUY | $94.82
20409 | AMD | SELL | $101.22
20426 | AMD | BUY | $95.34
20429 | AMD | SELL | $91.13
20443 | AMD | BUY | $95.10
20465 | AMD | SELL | $104.29
20467 | AMD | BUY | $111.05
20468 | AMD | SELL | $105.53
20470 | AMD | BUY | $108.41
20488 | AMD | SELL | $123.67
20505 | AMD | BUY | $137.47
20527 | AMD | SELL | $138.55
20529 | AMD | BUY | $145.24
20531 | AMD | SELL | $139.06
20532 | AMD | BUY | $144.01
20547 | AMD | SELL | $146.01
20549 | AMD | BUY | $148.92
20551 | AMD | SELL | $136.34
20591 | AMD | BUY | $105.20
20611 | AMD | SELL | $106.50
20615 | AMD | BUY | $110.11
20619 | AMD | SELL | $108.63
20638 | AMD | BUY | $94.47
20654 | AMD | SELL | $81.31
20658 | AMD | BUY | $81.35
20660 | AMD | SELL | $80.28
20661 | AMD | BUY | $81.97
20662 | AMD | SELL | $80.81
20678 | AMD | BUY | $78.81
20701 | AMD | SELL | $81.44
20722 | AMD | BUY | $78.52
20739 | AMD | SELL | $90.91
20744 | AMD | BUY | $88.86
20745 | AMD | SELL | $87.66
20758 | AMD | BUY | $95.36
20762 | AMD | SELL | $90.33
20781 | AMD | BUY | $92.92
20784 | AMD | SELL | $92.31
20785 | AMD | BUY | $93.74
20786 | AMD | SELL | $92.63
20802 | AMD | BUY | $85.88
20804 | AMD | SELL | $81.35
20821 | AMD | BUY | $84.29
20825 | AMD | SELL | $84.48
20826 | AMD | BUY | $86.15
20827 | AMD | SELL | $81.80
20828 | AMD | BUY | $84.86
20842 | AMD | SELL | $76.34
20844 | AMD | BUY | $81.91
20845 | AMD | SELL | $78.69
20846 | AMD | BUY | $82.01
20863 | AMD | SELL | $82.61
20866 | AMD | BUY | $84.85
20870 | AMD | SELL | $77.67
20905 | AMD | BUY | $53.50
20906 | AMD | SELL | $52.83
20907 | AMD | BUY | $57.44
20909 | AMD | SELL | $52.97
20913 | AMD | BUY | $53.54
20929 | AMD | SELL | $53.19
20933 | AMD | BUY | $52.56
20934 | AMD | SELL | $49.88
20970 | AMD | BUY | $45.70
20972 | AMD | SELL | $43.27
20973 | AMD | BUY | $48.59
20976 | AMD | SELL | $46.75
20989 | AMD | BUY | $53.89
20992 | AMD | SELL | $49.73
21012 | AMD | BUY | $48.97
21013 | AMD | SELL | $47.83
21014 | AMD | BUY | $48.25
21030 | AMD | SELL | $42.59
21035 | AMD | BUY | $39.62
21037 | AMD | SELL | $38.90
21057 | AMD | BUY | $36.29
21058 | AMD | SELL | $34.89
21077 | AMD | BUY | $28.93
21080 | AMD | SELL | $28.31
21081 | AMD | BUY | $28.76
21119 | AMD | SELL | $29.19
21123 | AMD | BUY | $29.86
21141 | AMD | SELL | $32.04
21158 | AMD | BUY | $32.18
21162 | AMD | SELL | $31.82
21184 | AMD | BUY | $27.42
21187 | AMD | SELL | $26.81
21199 | AMD | BUY | $27.85
21200 | AMD | SELL | $27.79
21201 | AMD | BUY | $27.83
21202 | AMD | SELL | $27.24
21203 | AMD | BUY | $28.53
21207 | AMD | SELL | $26.75
21227 | AMD | BUY | $23.50
21241 | AMD | SELL | $22.82
21245 | AMD | BUY | $23.26
21262 | AMD | SELL | $20.27
21266 | AMD | BUY | $20.57
21267 | AMD | SELL | $19.00
21282 | AMD | BUY | $20.48
21285 | AMD | SELL | $19.46
21286 | AMD | BUY | $21.30
21302 | AMD | SELL | $19.03
21305 | AMD | BUY | $21.84
21306 | AMD | SELL | $20.68
21323 | AMD | BUY | $26.34
21346 | AMD | SELL | $30.10
21371 | AMD | BUY | $19.43
21372 | AMD | SELL | $18.49
21409 | AMD | BUY | $15.85
21411 | AMD | SELL | $15.25
21413 | AMD | BUY | $15.67
21414 | AMD | SELL | $14.85
21456 | AMD | BUY | $10.02
21457 | AMD | SELL | $9.77
21473 | AMD | BUY | $11.52
21477 | AMD | SELL | $11.76
21495 | AMD | BUY | $11.60
21512 | AMD | SELL | $12.02
21516 | AMD | BUY | $12.28
21517 | AMD | SELL | $11.88
21518 | AMD | BUY | $12.12
21519 | AMD | SELL | $11.55
21539 | AMD | BUY | $10.03
21559 | AMD | SELL | $11.12
21575 | AMD | BUY | $14.20
21579 | AMD | SELL | $13.23
21582 | AMD | BUY | $13.42
21583 | AMD | SELL | $12.71
21600 | AMD | BUY | $12.63
21618 | AMD | SELL | $12.23
21620 | AMD | BUY | $12.83
21642 | AMD | SELL | $13.81
21663 | AMD | BUY | $12.90
21665 | AMD | SELL | $12.03
21688 | AMD | BUY | $10.39
21725 | AMD | SELL | $13.91
21731 | AMD | BUY | $13.90
21744 | AMD | SELL | $13.58
21748 | AMD | BUY | $13.63
21749 | AMD | SELL | $12.24
21767 | AMD | BUY | $11.49
21769 | AMD | SELL | $11.24
21770 | AMD | BUY | $11.43
21785 | AMD | SELL | $10.68
21809 | AMD | BUY | $6.96
21810 | AMD | SELL | $6.56
21813 | AMD | BUY | $7.09
21827 | AMD | SELL | $6.62
21829 | AMD | BUY | $6.84
21830 | AMD | SELL | $6.75
21831 | AMD | BUY | $6.96
21849 | AMD | SELL | $5.94
21852 | AMD | BUY | $6.84
21869 | AMD | SELL | $6.73
21873 | AMD | BUY | $6.68
21875 | AMD | SELL | $6.47
21878 | AMD | BUY | $6.64
21892 | AMD | SELL | $5.14
21898 | AMD | BUY | $5.07
21913 | AMD | SELL | $4.32
21917 | AMD | BUY | $4.47
21918 | AMD | SELL | $4.16
21920 | AMD | BUY | $4.43
21933 | AMD | SELL | $3.59
21937 | AMD | BUY | $3.68
21939 | AMD | SELL | $3.60
21941 | AMD | BUY | $3.74
21955 | AMD | SELL | $2.81
21959 | AMD | BUY | $2.80
21976 | AMD | SELL | $2.52
21980 | AMD | BUY | $2.47
21983 | AMD | SELL | $2.32
21999 | AMD | BUY | $1.93
22003 | AMD | SELL | $1.99
22004 | AMD | BUY | $2.14
22019 | AMD | SELL | $2.14
22020 | AMD | BUY | $2.27
22037 | AMD | SELL | $2.36
22045 | AMD | BUY | $2.34
22057 | AMD | SELL | $2.00
22060 | AMD | BUY | $2.11
22065 | AMD | SELL | $2.19
22101 | AMD | BUY | $2.01
22102 | AMD | SELL | $1.84
22104 | AMD | BUY | $1.88
22105 | AMD | SELL | $1.82
22122 | AMD | BUY | $1.90
22145 | AMD | SELL | $1.96
22148 | AMD | BUY | $2.09
22164 | AMD | SELL | $2.31
22169 | AMD | BUY | $2.33
22171 | AMD | SELL | $2.28
22186 | AMD | BUY | $2.35
22190 | AMD | SELL | $2.29
22192 | AMD | BUY | $2.31
22212 | AMD | SELL | $2.70
22228 | AMD | BUY | $2.76
22248 | AMD | SELL | $3.07
22252 | AMD | BUY | $3.31
22253 | AMD | SELL | $2.85
22273 | AMD | BUY | $2.63
22288 | AMD | SELL | $2.52
22291 | AMD | BUY | $2.59
22297 | AMD | SELL | $2.67
22309 | AMD | BUY | $2.71
22332 | AMD | SELL | $2.72
22333 | AMD | BUY | $2.95
22339 | AMD | SELL | $3.35
22352 | AMD | BUY | $3.96
22374 | AMD | SELL | $4.08
22378 | AMD | BUY | $4.12
22379 | AMD | SELL | $4.08
22396 | AMD | BUY | $4.37
22400 | AMD | SELL | $4.26
22402 | AMD | BUY | $4.34
22403 | AMD | SELL | $4.22
22416 | AMD | BUY | $4.29
22418 | AMD | SELL | $4.20
22441 | AMD | BUY | $3.97
22458 | AMD | SELL | $3.65
22460 | AMD | BUY | $3.98
22480 | AMD | SELL | $3.91
22483 | AMD | BUY | $3.95
22484 | AMD | SELL | $3.73
22500 | AMD | BUY | $3.70
22501 | AMD | SELL | $3.63
22521 | AMD | BUY | $4.17
22525 | AMD | SELL | $4.13
22548 | AMD | BUY | $3.66
22561 | AMD | SELL | $3.44
22566 | AMD | BUY | $3.33
22568 | AMD | SELL | $3.31
22583 | AMD | BUY | $3.83
22591 | AMD | SELL | $3.86
22606 | AMD | BUY | $3.87
22607 | AMD | SELL | $3.69
22626 | AMD | BUY | $3.65
17606 | AMZN | BUY | $15.17
17603 | AMZN | SELL | $15.12
17588 | AMZN | BUY | $14.35
17587 | AMZN | SELL | $14.23
17586 | AMZN | BUY | $14.49
17584 | AMZN | SELL | $14.31
17571 | AMZN | BUY | $14.90
17563 | AMZN | SELL | $15.63
17562 | AMZN | BUY | $15.91
17560 | AMZN | SELL | $15.63
17547 | AMZN | BUY | $15.54
17528 | AMZN | SELL | $17.81
17527 | AMZN | BUY | $18.37
17523 | AMZN | SELL | $18.13
17522 | AMZN | BUY | $18.45
17507 | AMZN | SELL | $19.21
17506 | AMZN | BUY | $19.45
17505 | AMZN | SELL | $19.38
17504 | AMZN | BUY | $19.80
17498 | AMZN | SELL | $19.90
17496 | AMZN | BUY | $19.94
17488 | AMZN | SELL | $19.55
17487 | AMZN | BUY | $19.88
17481 | AMZN | SELL | $19.99
17476 | AMZN | BUY | $20.15
17475 | AMZN | SELL | $17.93
17460 | AMZN | BUY | $17.59
17443 | AMZN | SELL | $18.66
17422 | AMZN | BUY | $16.25
17419 | AMZN | SELL | $16.23
17418 | AMZN | BUY | $16.86
17417 | AMZN | SELL | $15.19
17405 | AMZN | BUY | $15.23
17404 | AMZN | SELL | $14.88
17400 | AMZN | BUY | $15.06
17379 | AMZN | SELL | $16.35
17375 | AMZN | BUY | $16.37
17374 | AMZN | SELL | $16.28
17363 | AMZN | BUY | $17.77
17355 | AMZN | SELL | $17.93
17341 | AMZN | BUY | $16.31
17335 | AMZN | SELL | $16.65
17333 | AMZN | BUY | $16.70
17329 | AMZN | SELL | $16.95
17315 | AMZN | BUY | $16.57
17314 | AMZN | SELL | $16.23
17312 | AMZN | BUY | $16.41
17311 | AMZN | SELL | $16.10
17294 | AMZN | BUY | $15.31
17290 | AMZN | SELL | $14.35
17286 | AMZN | BUY | $14.95
17255 | AMZN | SELL | $15.30
17251 | AMZN | BUY | $14.99
17236 | AMZN | SELL | $14.74
17231 | AMZN | BUY | $14.86
17227 | AMZN | SELL | $15.34
17225 | AMZN | BUY | $15.59
17208 | AMZN | SELL | $18.93
17207 | AMZN | BUY | $19.27
17205 | AMZN | SELL | $19.01
17192 | AMZN | BUY | $18.76
17188 | AMZN | SELL | $18.70
17184 | AMZN | BUY | $18.73
17171 | AMZN | SELL | $18.78
17170 | AMZN | BUY | $19.48
17162 | AMZN | SELL | $21.09
17152 | AMZN | BUY | $21.61
17151 | AMZN | SELL | $21.30
17147 | AMZN | BUY | $21.58
17145 | AMZN | SELL | $21.27
17144 | AMZN | BUY | $21.57
17143 | AMZN | SELL | $21.33
17142 | AMZN | BUY | $21.46
17131 | AMZN | SELL | $21.18
17129 | AMZN | BUY | $21.39
17122 | AMZN | SELL | $21.91
17112 | AMZN | BUY | $22.78
17104 | AMZN | SELL | $24.11
17103 | AMZN | BUY | $26.47
17089 | AMZN | SELL | $26.48
17087 | AMZN | BUY | $26.76
17084 | AMZN | SELL | $25.79
17080 | AMZN | BUY | $25.04
17062 | AMZN | SELL | $26.92
17047 | AMZN | BUY | $27.45
17042 | AMZN | SELL | $28.04
17039 | AMZN | BUY | $29.95
17015 | AMZN | SELL | $33.66
17002 | AMZN | BUY | $33.79
17000 | AMZN | SELL | $33.21
16995 | AMZN | BUY | $33.76
16992 | AMZN | SELL | $33.79
16978 | AMZN | BUY | $29.82
16975 | AMZN | SELL | $29.17
16974 | AMZN | BUY | $31.77
16973 | AMZN | SELL | $29.35
16958 | AMZN | BUY | $27.98
16954 | AMZN | SELL | $27.76
16943 | AMZN | BUY | $28.67
16940 | AMZN | SELL | $27.97
16937 | AMZN | BUY | $28.02
16915 | AMZN | SELL | $31.02
16910 | AMZN | BUY | $32.98
16896 | AMZN | SELL | $34.93
16895 | AMZN | BUY | $35.14
16894 | AMZN | SELL | $34.84
16893 | AMZN | BUY | $35.21
16878 | AMZN | SELL | $35.71
16874 | AMZN | BUY | $35.79
16873 | AMZN | SELL | $35.53
16872 | AMZN | BUY | $36.10
16871 | AMZN | SELL | $34.95
16869 | AMZN | BUY | $35.40
16851 | AMZN | SELL | $36.98
16848 | AMZN | BUY | $37.63
16832 | AMZN | SELL | $37.87
16830 | AMZN | BUY | $38.12
16829 | AMZN | SELL | $37.86
16828 | AMZN | BUY | $37.96
16816 | AMZN | SELL | $38.05
16814 | AMZN | BUY | $38.48
16793 | AMZN | SELL | $41.15
16788 | AMZN | BUY | $40.95
16785 | AMZN | SELL | $41.13
16769 | AMZN | BUY | $37.82
16763 | AMZN | SELL | $38.34
16752 | AMZN | BUY | $38.72
16750 | AMZN | SELL | $38.05
16748 | AMZN | BUY | $38.30
16745 | AMZN | SELL | $38.32
16743 | AMZN | BUY | $38.57
16741 | AMZN | SELL | $38.26
16731 | AMZN | BUY | $40.86
16727 | AMZN | SELL | $40.42
16726 | AMZN | BUY | $40.89
16721 | AMZN | SELL | $41.52
16711 | AMZN | BUY | $41.83
16703 | AMZN | SELL | $42.26
16692 | AMZN | BUY | $42.73
16688 | AMZN | SELL | $42.62
16687 | AMZN | BUY | $42.85
16686 | AMZN | SELL | $42.16
16682 | AMZN | BUY | $42.34
16664 | AMZN | SELL | $44.93
16663 | AMZN | BUY | $45.37
16628 | AMZN | SELL | $49.04
16625 | AMZN | BUY | $49.39
16619 | AMZN | SELL | $49.70
16607 | AMZN | BUY | $50.03
16596 | AMZN | SELL | $51.00
16579 | AMZN | BUY | $48.34
16578 | AMZN | SELL | $47.90
16574 | AMZN | BUY | $47.70
16561 | AMZN | SELL | $48.71
16554 | AMZN | BUY | $47.54
16538 | AMZN | SELL | $49.33
16532 | AMZN | BUY | $55.05
16517 | AMZN | SELL | $56.49
16515 | AMZN | BUY | $56.97
16510 | AMZN | SELL | $58.06
16499 | AMZN | BUY | $58.71
16495 | AMZN | SELL | $58.88
16491 | AMZN | BUY | $59.11
16489 | AMZN | SELL | $58.47
16479 | AMZN | BUY | $65.24
16459 | AMZN | SELL | $70.73
16458 | AMZN | BUY | $72.55
16436 | AMZN | SELL | $77.25
16435 | AMZN | BUY | $79.33
16433 | AMZN | SELL | $77.25
16431 | AMZN | BUY | $77.79
16430 | AMZN | SELL | $74.85
16416 | AMZN | BUY | $75.19
16412 | AMZN | SELL | $75.89
16409 | AMZN | BUY | $75.90
16394 | AMZN | SELL | $79.09
16392 | AMZN | BUY | $79.27
16391 | AMZN | SELL | $79.07
16390 | AMZN | BUY | $80.09
16370 | AMZN | SELL | $86.51
16365 | AMZN | BUY | $85.07
16351 | AMZN | SELL | $90.65
16348 | AMZN | BUY | $91.46
16346 | AMZN | SELL | $90.40
16334 | AMZN | BUY | $94.81
16330 | AMZN | SELL | $94.11
16328 | AMZN | BUY | $94.17
16311 | AMZN | SELL | $98.51
16307 | AMZN | BUY | $97.22
16306 | AMZN | SELL | $95.75
16305 | AMZN | BUY | $96.72
16290 | AMZN | SELL | $88.05
16282 | AMZN | BUY | $89.11
16281 | AMZN | SELL | $82.14
16269 | AMZN | BUY | $81.56
16266 | AMZN | SELL | $79.67
16261 | AMZN | BUY | $79.07
16248 | AMZN | SELL | $79.60
16241 | AMZN | BUY | $73.55
16224 | AMZN | SELL | $81.61
16221 | AMZN | BUY | $83.53
16220 | AMZN | SELL | $81.89
16218 | AMZN | BUY | $83.52
16208 | AMZN | SELL | $82.00
16202 | AMZN | BUY | $81.58
16182 | AMZN | SELL | $88.24
16178 | AMZN | BUY | $88.67
16147 | AMZN | SELL | $91.13
16144 | AMZN | BUY | $95.38
16142 | AMZN | SELL | $92.95
16125 | AMZN | BUY | $93.52
16117 | AMZN | SELL | $93.91
16115 | AMZN | BUY | $95.21
16114 | AMZN | SELL | $94.68
16104 | AMZN | BUY | $101.05
16101 | AMZN | SELL | $98.89
16098 | AMZN | BUY | $99.72
16096 | AMZN | SELL | $98.69
16079 | AMZN | BUY | $90.81
16076 | AMZN | SELL | $90.28
16071 | AMZN | BUY | $89.32
16057 | AMZN | SELL | $91.08
16039 | AMZN | BUY | $88.37
16036 | AMZN | SELL | $87.88
16035 | AMZN | BUY | $89.28
16034 | AMZN | SELL | $88.29
16032 | AMZN | BUY | $89.04
16031 | AMZN | SELL | $88.07
16030 | AMZN | BUY | $88.85
16029 | AMZN | SELL | $88.14
16028 | AMZN | BUY | $89.00
16018 | AMZN | SELL | $87.66
16014 | AMZN | BUY | $87.64
16013 | AMZN | SELL | $87.28
16010 | AMZN | BUY | $88.69
15997 | AMZN | SELL | $88.05
15995 | AMZN | BUY | $89.53
15976 | AMZN | SELL | $93.10
15975 | AMZN | BUY | $93.90
15974 | AMZN | SELL | $93.24
15973 | AMZN | BUY | $94.60
15970 | AMZN | SELL | $93.08
15967 | AMZN | BUY | $92.90
15951 | AMZN | SELL | $104.80
15933 | AMZN | BUY | $91.50
15928 | AMZN | SELL | $94.29
15927 | AMZN | BUY | $97.77
15926 | AMZN | SELL | $95.00
15925 | AMZN | BUY | $98.20
15910 | AMZN | SELL | $116.41
15908 | AMZN | BUY | $119.97
15905 | AMZN | SELL | $115.70
15903 | AMZN | BUY | $123.70
15894 | AMZN | SELL | $118.40
15893 | AMZN | BUY | $119.44
15887 | AMZN | SELL | $121.84
15883 | AMZN | BUY | $122.12
15863 | AMZN | SELL | $134.64
15861 | AMZN | BUY | $137.94
15849 | AMZN | SELL | $148.10
15848 | AMZN | BUY | $159.84
15845 | AMZN | SELL | $149.33
15841 | AMZN | BUY | $151.68
15809 | AMZN | SELL | $155.15
15803 | AMZN | BUY | $156.45
15802 | AMZN | SELL | $149.99
15801 | AMZN | BUY | $150.99
15785 | AMZN | SELL | $163.64
15780 | AMZN | BUY | $160.22
15777 | AMZN | SELL | $158.14
15763 | AMZN | BUY | $156.78
15762 | AMZN | SELL | $155.27
15758 | AMZN | BUY | $155.90
15745 | AMZN | SELL | $157.85
15743 | AMZN | BUY | $162.05
15740 | AMZN | SELL | $160.31
15736 | AMZN | BUY | $164.20
15733 | AMZN | SELL | $162.85
15721 | AMZN | BUY | $163.17
15716 | AMZN | SELL | $161.63
15703 | AMZN | BUY | $163.45
15700 | AMZN | SELL | $162.50
15682 | AMZN | BUY | $156.79
15681 | AMZN | SELL | $151.40
15679 | AMZN | BUY | $155.54
15677 | AMZN | SELL | $154.35
15672 | AMZN | BUY | $154.70
15660 | AMZN | SELL | $168.60
15655 | AMZN | BUY | $170.45
15642 | AMZN | SELL | $158.07
15638 | AMZN | BUY | $161.59
15636 | AMZN | SELL | $160.15
15635 | AMZN | BUY | $162.25
15632 | AMZN | SELL | $161.51
15621 | AMZN | BUY | $169.19
15613 | AMZN | SELL | $172.45
15609 | AMZN | BUY | $172.01
15598 | AMZN | SELL | $178.68
15595 | AMZN | BUY | $179.26
15591 | AMZN | SELL | $181.32
15572 | AMZN | BUY | $163.29
15554 | AMZN | SELL | $173.13
15550 | AMZN | BUY | $170.80
15547 | AMZN | SELL | $165.80
15535 | AMZN | BUY | $164.99
15529 | AMZN | SELL | $166.78
15526 | AMZN | BUY | $169.62
15524 | AMZN | SELL | $168.62
15513 | AMZN | BUY | $177.28
15508 | AMZN | SELL | $178.63
15504 | AMZN | BUY | $178.08
15503 | AMZN | SELL | $175.35
15492 | AMZN | BUY | $173.31
15491 | AMZN | SELL | $168.87
15488 | AMZN | BUY | $170.42
15485 | AMZN | SELL | $169.67
15484 | AMZN | BUY | $170.66
15483 | AMZN | SELL | $169.20
15462 | AMZN | BUY | $143.98
15448 | AMZN | SELL | $154.65
15444 | AMZN | BUY | $151.36
15432 | AMZN | SELL | $141.85
15430 | AMZN | BUY | $153.10
15420 | AMZN | SELL | $166.30
15407 | AMZN | BUY | $158.12
15406 | AMZN | SELL | $154.00
15400 | AMZN | BUY | $144.60
15399 | AMZN | SELL | $124.28
15381 | AMZN | BUY | $106.78
15369 | AMZN | SELL | $103.67
15365 | AMZN | BUY | $106.22
15359 | AMZN | SELL | $107.40
15349 | AMZN | BUY | $110.40
15341 | AMZN | SELL | $121.14
15339 | AMZN | BUY | $120.97
15322 | AMZN | SELL | $138.23
15318 | AMZN | BUY | $137.28
15317 | AMZN | SELL | $130.75
15305 | AMZN | BUY | $128.55
15304 | AMZN | SELL | $126.28
15295 | AMZN | BUY | $118.01
15294 | AMZN | SELL | $114.80
15282 | AMZN | BUY | $113.79
15275 | AMZN | SELL | $115.66
15255 | AMZN | BUY | $94.13
15254 | AMZN | SELL | $93.41
15253 | AMZN | BUY | $93.95
15252 | AMZN | SELL | $92.42
15251 | AMZN | BUY | $96.54
15242 | AMZN | SELL | $92.49
15236 | AMZN | BUY | $86.77
15235 | AMZN | SELL | $83.79
15234 | AMZN | BUY | $85.25
15233 | AMZN | SELL | $83.04
15231 | AMZN | BUY | $84.18
15201 | AMZN | SELL | $99.54
15199 | AMZN | BUY | $101.16
15198 | AMZN | SELL | $98.15
15181 | AMZN | BUY | $94.88
15175 | AMZN | SELL | $98.70
15170 | AMZN | BUY | $100.25
15157 | AMZN | SELL | $102.30
15156 | AMZN | BUY | $104.30
15152 | AMZN | SELL | $102.57
15151 | AMZN | BUY | $104.98
15149 | AMZN | SELL | $105.45
15138 | AMZN | BUY | $111.20
15133 | AMZN | SELL | $115.01
15131 | AMZN | BUY | $116.75
15130 | AMZN | SELL | $115.00
15129 | AMZN | BUY | $120.11
15114 | AMZN | SELL | $125.78
15112 | AMZN | BUY | $130.15
15110 | AMZN | SELL | $127.33
15109 | AMZN | BUY | $129.18
15107 | AMZN | SELL | $127.90
15106 | AMZN | BUY | $130.36
15099 | AMZN | SELL | $130.80
15104 | AMZN | BUY | $130.38
15119 | AMZN | SELL | $126.57
15123 | AMZN | BUY | $126.61
15125 | AMZN | SELL | $124.25
